"TIME","GEO","CITIZEN","UNIT","Value"
"1995","Bulgaria","Italy","Person",":"
"1995","Bulgaria","Cyprus","Person",":"
"1995","Bulgaria","Latvia","Person",":"
"1995","Bulgaria","Lithuania","Person",":"
"1995","Bulgaria","Luxembourg","Person",":"
"1995","Bulgaria","Hungary","Person",":"
"1995","Bulgaria","Malta","Person",":"
"1995","Bulgaria","Netherlands","Person",":"
"1995","Bulgaria","Austria","Person",":"
"1995","Bulgaria","Poland","Person",":"
"1995","Bulgaria","Portugal","Person",":"
"1995","Bulgaria","Romania","Person",":"
"1995","Bulgaria","Slovenia","Person",":"
"1995","Bulgaria","Slovakia","Person",":"
"1995","Bulgaria","Finland","Person",":"
"1995","Bulgaria","Sweden","Person",":"
"1995","Bulgaria","United Kingdom","Person",":"
"1995","Bulgaria","British overseas countries and territories","Person",":"
"1995","Bulgaria","Iceland","Person",":"
"1995","Bulgaria","Liechtenstein","Person",":"
"1995","Bulgaria","Norway","Person",":"
"1995","Bulgaria","Switzerland","Person",":"
"1995","Bulgaria","Montenegro","Person",":"
"1995","Bulgaria","Former Yugoslav Republic of Macedonia, the","Person",":"
"1995","Bulgaria","Serbia","Person",":"
"1995","Bulgaria","Turkey","Person",":"
"1995","Bulgaria","Albania","Person",":"
"1995","Bulgaria","Andorra","Person",":"
"1995","Bulgaria","Belarus","Person",":"
"1995","Bulgaria","Bosnia and Herzegovina","Person",":"
"1995","Bulgaria","Moldova","Person",":"
"1995","Bulgaria","Monaco","Person",":"
"1995","Bulgaria","Russia","Person",":"
"1995","Bulgaria","San Marino","Person",":"
"1995","Bulgaria","Ukraine","Person",":"
"1995","Bulgaria","Vatican City State","Person",":"
"1995","Bulgaria","Former Serbia and Montenegro (before 2006) / Total components of the former Serbia and Montenegro","Person",":"
"1995","Bulgaria","Former Yugoslavia (before 1992) / Total components of the former republic of Yugoslavia","Person",":"
"1995","Bulgaria","Angola","Person",":"
"1995","Bulgaria","Cameroon","Person",":"
"1995","Bulgaria","Central African Republic","Person",":"
"1995","Bulgaria","Chad","Person",":"
"1995","Bulgaria","Congo","Person",":"
"1995","Bulgaria","Democratic Republic of the Congo","Person",":"
"1995","Bulgaria","Equatorial Guinea","Person",":"
"1995","Bulgaria","Gabon","Person",":"
"1995","Bulgaria","São Tomé and Príncipe","Person",":"
"1995","Bulgaria","Burundi","Person",":"
"1995","Bulgaria","Comoros","Person",":"
"1995","Bulgaria","Djibouti","Person",":"
"1995","Bulgaria","Eritrea","Person",":"
"1995","Bulgaria","Ethiopia","Person",":"
"1995","Bulgaria","Kenya","Person",":"
"1995","Bulgaria","Madagascar","Person",":"
"1995","Bulgaria","Malawi","Person",":"
"1995","Bulgaria","Mauritius","Person",":"
"1995","Bulgaria","Mozambique","Person",":"
"1995","Bulgaria","Rwanda","Person",":"
"1995","Bulgaria","Seychelles","Person",":"
"1995","Bulgaria","Somalia","Person",":"
"1995","Bulgaria","Uganda","Person",":"
"1995","Bulgaria","Tanzania","Person",":"
"1995","Bulgaria","Zambia","Person",":"
"1995","Bulgaria","Zimbabwe","Person",":"
"1995","Bulgaria","Algeria","Person",":"
"1995","Bulgaria","Egypt","Person",":"
"1995","Bulgaria","Libya","Person",":"
"1995","Bulgaria","Morocco","Person",":"
"1995","Bulgaria","Sudan","Person",":"
"1995","Bulgaria","Tunisia","Person",":"
"1995","Bulgaria","Western Sahara","Person",":"
"1995","Bulgaria","Botswana","Person",":"
"1995","Bulgaria","Lesotho","Person",":"
"1995","Bulgaria","Namibia","Person",":"
"1995","Bulgaria","South Africa","Person",":"
"1995","Bulgaria","Swaziland","Person",":"
"1995","Bulgaria","Benin","Person",":"
"1995","Bulgaria","Burkina Faso","Person",":"
"1995","Bulgaria","Cape Verde","Person",":"
"1995","Bulgaria","Côte d'Ivoire","Person",":"
"1995","Bulgaria","Gambia, The","Person",":"
"1995","Bulgaria","Ghana","Person",":"
"1995","Bulgaria","Guinea","Person",":"
"1995","Bulgaria","Guinea-Bissau","Person",":"
"1995","Bulgaria","Liberia","Person",":"
"1995","Bulgaria","Mali","Person",":"
"1995","Bulgaria","Mauritania","Person",":"
"1995","Bulgaria","Niger","Person",":"
"1995","Bulgaria","Nigeria","Person",":"
"1995","Bulgaria","Senegal","Person",":"
"1995","Bulgaria","Sierra Leone","Person",":"
"1995","Bulgaria","Togo","Person",":"
"1995","Bulgaria","Canada","Person",":"
"1995","Bulgaria","United States","Person",":"
"1995","Bulgaria","Antigua and Barbuda","Person",":"
"1995","Bulgaria","Bahamas","Person",":"
"1995","Bulgaria","Barbados","Person",":"
"1995","Bulgaria","Cuba","Person",":"
"1995","Bulgaria","Dominica","Person",":"
"1995","Bulgaria","Dominican Republic","Person",":"
"1995","Bulgaria","Grenada","Person",":"
"1995","Bulgaria","Haiti","Person",":"
"1995","Bulgaria","Jamaica","Person",":"
"1995","Bulgaria","Saint Kitts and Nevis","Person",":"
"1995","Bulgaria","Saint Lucia","Person",":"
"1995","Bulgaria","Saint Vincent and the Grenadines","Person",":"
"1995","Bulgaria","Trinidad and Tobago","Person",":"
"1995","Bulgaria","Belize","Person",":"
"1995","Bulgaria","Costa Rica","Person",":"
"1995","Bulgaria","El Salvador","Person",":"
"1995","Bulgaria","Guatemala","Person",":"
"1995","Bulgaria","Honduras","Person",":"
"1995","Bulgaria","Mexico","Person",":"
"1995","Bulgaria","Nicaragua","Person",":"
"1995","Bulgaria","Panama","Person",":"
"1995","Bulgaria","Argentina","Person",":"
"1995","Bulgaria","Bolivia","Person",":"
"1995","Bulgaria","Brazil","Person",":"
"1995","Bulgaria","Chile","Person",":"
"1995","Bulgaria","Colombia","Person",":"
"1995","Bulgaria","Ecuador","Person",":"
"1995","Bulgaria","Guyana","Person",":"
"1995","Bulgaria","Paraguay","Person",":"
"1995","Bulgaria","Peru","Person",":"
"1995","Bulgaria","Suriname","Person",":"
"1995","Bulgaria","Uruguay","Person",":"
"1995","Bulgaria","Venezuela","Person",":"
"1995","Bulgaria","Kazakhstan","Person",":"
"1995","Bulgaria","Kyrgyzstan","Person",":"
"1995","Bulgaria","Tajikistan","Person",":"
"1995","Bulgaria","Turkmenistan","Person",":"
"1995","Bulgaria","Uzbekistan","Person",":"
"1995","Bulgaria","China (including Hong Kong)","Person",":"
"1995","Bulgaria","Hong Kong","Person",":"
"1995","Bulgaria","Japan","Person",":"
"1995","Bulgaria","Mongolia","Person",":"
"1995","Bulgaria","North Korea","Person",":"
"1995","Bulgaria","South Korea","Person",":"
"1995","Bulgaria","Taiwan","Person",":"
"1995","Bulgaria","Afghanistan","Person",":"
"1995","Bulgaria","Bangladesh","Person",":"
"1995","Bulgaria","Bhutan","Person",":"
"1995","Bulgaria","India","Person",":"
"1995","Bulgaria","Iran","Person",":"
"1995","Bulgaria","Maldives","Person",":"
"1995","Bulgaria","Nepal","Person",":"
"1995","Bulgaria","Pakistan","Person",":"
"1995","Bulgaria","Sri Lanka","Person",":"
"1995","Bulgaria","Brunei Darussalam","Person",":"
"1995","Bulgaria","Cambodia","Person",":"
"1995","Bulgaria","Indonesia","Person",":"
"1995","Bulgaria","Laos","Person",":"
"1995","Bulgaria","Malaysia","Person",":"
"1995","Bulgaria","Myanmar/Burma","Person",":"
"1995","Bulgaria","Philippines","Person",":"
"1995","Bulgaria","Singapore","Person",":"
"1995","Bulgaria","Thailand","Person",":"
"1995","Bulgaria","Timor-Leste","Person",":"
"1995","Bulgaria","Vietnam","Person",":"
"1995","Bulgaria","Armenia","Person",":"
"1995","Bulgaria","Azerbaijan","Person",":"
"1995","Bulgaria","Bahrain","Person",":"
"1995","Bulgaria","Georgia","Person",":"
"1995","Bulgaria","Iraq","Person",":"
"1995","Bulgaria","Israel","Person",":"
"1995","Bulgaria","Jordan","Person",":"
"1995","Bulgaria","Kuwait","Person",":"
"1995","Bulgaria","Lebanon","Person",":"
"1995","Bulgaria","Palestine","Person",":"
"1995","Bulgaria","Oman","Person",":"
"1995","Bulgaria","Qatar","Person",":"
"1995","Bulgaria","Saudi Arabia","Person",":"
"1995","Bulgaria","Syria","Person",":"
"1995","Bulgaria","United Arab Emirates","Person",":"
"1995","Bulgaria","Yemen","Person",":"
"1995","Bulgaria","Australia","Person",":"
"1995","Bulgaria","New Zealand","Person",":"
"1995","Bulgaria","Fiji","Person",":"
"1995","Bulgaria","Papua New Guinea","Person",":"
"1995","Bulgaria","Solomon Islands","Person",":"
"1995","Bulgaria","Vanuatu","Person",":"
"1995","Bulgaria","Kiribati","Person",":"
"1995","Bulgaria","Marshall Islands","Person",":"
"1995","Bulgaria","Federated States of Micronesia","Person",":"
"1995","Bulgaria","Nauru","Person",":"
"1995","Bulgaria","Palau","Person",":"
"1995","Bulgaria","Samoa","Person",":"
"1995","Bulgaria","Tonga","Person",":"
"1995","Bulgaria","Tuvalu","Person",":"
"1995","Bulgaria","Stateless","Person",":"
"1995","Bulgaria","Unknown","Person",":"
"1995","Czech Republic","Belgium","Person",":"
"1995","Czech Republic","Bulgaria","Person",":"
"1995","Czech Republic","Czech Republic","Person",":"
"1995","Czech Republic","Denmark","Person",":"
"1995","Czech Republic","Germany (until 1990 former territory of the FRG)","Person",":"
"1995","Czech Republic","Estonia","Person",":"
"1995","Czech Republic","Ireland","Person",":"
"1995","Czech Republic","Greece","Person",":"
"1995","Czech Republic","Spain","Person",":"
"1995","Czech Republic","France","Person",":"
"1995","Czech Republic","Croatia","Person",":"
"1995","Czech Republic","Italy","Person",":"
"1995","Czech Republic","Cyprus","Person",":"
"1995","Czech Republic","Latvia","Person",":"
"1995","Czech Republic","Lithuania","Person",":"
"1995","Czech Republic","Luxembourg","Person",":"
"1995","Czech Republic","Hungary","Person",":"
"1995","Czech Republic","Malta","Person",":"
"1995","Czech Republic","Netherlands","Person",":"
"1995","Czech Republic","Austria","Person",":"
"1995","Czech Republic","Poland","Person",":"
"1995","Czech Republic","Portugal","Person",":"
"1995","Czech Republic","Romania","Person",":"
"1995","Czech Republic","Slovenia","Person",":"
"1995","Czech Republic","Slovakia","Person",":"
"1995","Czech Republic","Finland","Person",":"
"1995","Czech Republic","Sweden","Person",":"
"1995","Czech Republic","United Kingdom","Person",":"
"1995","Czech Republic","British overseas countries and territories","Person",":"
"1995","Czech Republic","Iceland","Person",":"
"1995","Czech Republic","Liechtenstein","Person",":"
"1995","Czech Republic","Norway","Person",":"
"1995","Czech Republic","Switzerland","Person",":"
"1995","Czech Republic","Montenegro","Person",":"
"1995","Czech Republic","Former Yugoslav Republic of Macedonia, the","Person",":"
"1995","Czech Republic","Serbia","Person",":"
"1995","Czech Republic","Turkey","Person",":"
"1995","Czech Republic","Albania","Person",":"
"1995","Czech Republic","Andorra","Person",":"
"1995","Czech Republic","Belarus","Person",":"
"1995","Czech Republic","Bosnia and Herzegovina","Person",":"
"1995","Czech Republic","Moldova","Person",":"
"1995","Czech Republic","Monaco","Person",":"
"1995","Czech Republic","Russia","Person",":"
"1995","Czech Republic","San Marino","Person",":"
"1995","Czech Republic","Ukraine","Person",":"
"1995","Czech Republic","Vatican City State","Person",":"
"1995","Czech Republic","Former Serbia and Montenegro (before 2006) / Total components of the former Serbia and Montenegro","Person",":"
"1995","Czech Republic","Former Yugoslavia (before 1992) / Total components of the former republic of Yugoslavia","Person",":"
"1995","Czech Republic","Angola","Person",":"
"1995","Czech Republic","Cameroon","Person",":"
"1995","Czech Republic","Central African Republic","Person",":"
"1995","Czech Republic","Chad","Person",":"
"1995","Czech Republic","Congo","Person",":"
"1995","Czech Republic","Democratic Republic of the Congo","Person",":"
"1995","Czech Republic","Equatorial Guinea","Person",":"
"1995","Czech Republic","Gabon","Person",":"
"1995","Czech Republic","São Tomé and Príncipe","Person",":"
"1995","Czech Republic","Burundi","Person",":"
"1995","Czech Republic","Comoros","Person",":"
"1995","Czech Republic","Djibouti","Person",":"
"1995","Czech Republic","Eritrea","Person",":"
"1995","Czech Republic","Ethiopia","Person",":"
"1995","Czech Republic","Kenya","Person",":"
"1995","Czech Republic","Madagascar","Person",":"
"1995","Czech Republic","Malawi","Person",":"
"1995","Czech Republic","Mauritius","Person",":"
"1995","Czech Republic","Mozambique","Person",":"
"1995","Czech Republic","Rwanda","Person",":"
"1995","Czech Republic","Seychelles","Person",":"
"1995","Czech Republic","Somalia","Person",":"
"1995","Czech Republic","Uganda","Person",":"
"1995","Czech Republic","Tanzania","Person",":"
"1995","Czech Republic","Zambia","Person",":"
"1995","Czech Republic","Zimbabwe","Person",":"
"1995","Czech Republic","Algeria","Person",":"
"1995","Czech Republic","Egypt","Person",":"
"1995","Czech Republic","Libya","Person",":"
"1995","Czech Republic","Morocco","Person",":"
"1995","Czech Republic","Sudan","Person",":"
"1995","Czech Republic","Tunisia","Person",":"
"1995","Czech Republic","Western Sahara","Person",":"
"1995","Czech Republic","Botswana","Person",":"
"1995","Czech Republic","Lesotho","Person",":"
"1995","Czech Republic","Namibia","Person",":"
"1995","Czech Republic","South Africa","Person",":"
"1995","Czech Republic","Swaziland","Person",":"
"1995","Czech Republic","Benin","Person",":"
"1995","Czech Republic","Burkina Faso","Person",":"
"1995","Czech Republic","Cape Verde","Person",":"
"1995","Czech Republic","Côte d'Ivoire","Person",":"
"1995","Czech Republic","Gambia, The","Person",":"
"1995","Czech Republic","Ghana","Person",":"
"1995","Czech Republic","Guinea","Person",":"
"1995","Czech Republic","Guinea-Bissau","Person",":"
"1995","Czech Republic","Liberia","Person",":"
"1995","Czech Republic","Mali","Person",":"
"1995","Czech Republic","Mauritania","Person",":"
"1995","Czech Republic","Niger","Person",":"
"1995","Czech Republic","Nigeria","Person",":"
"1995","Czech Republic","Senegal","Person",":"
"1995","Czech Republic","Sierra Leone","Person",":"
"1995","Czech Republic","Togo","Person",":"
"1995","Czech Republic","Canada","Person",":"
"1995","Czech Republic","United States","Person",":"
"1995","Czech Republic","Antigua and Barbuda","Person",":"
"1995","Czech Republic","Bahamas","Person",":"
"1995","Czech Republic","Barbados","Person",":"
"1995","Czech Republic","Cuba","Person",":"
"1995","Czech Republic","Dominica","Person",":"
"1995","Czech Republic","Dominican Republic","Person",":"
"1995","Czech Republic","Grenada","Person",":"
"1995","Czech Republic","Haiti","Person",":"
"1995","Czech Republic","Jamaica","Person",":"
"1995","Czech Republic","Saint Kitts and Nevis","Person",":"
"1995","Czech Republic","Saint Lucia","Person",":"
"1995","Czech Republic","Saint Vincent and the Grenadines","Person",":"
"1995","Czech Republic","Trinidad and Tobago","Person",":"
"1995","Czech Republic","Belize","Person",":"
"1995","Czech Republic","Costa Rica","Person",":"
"1995","Czech Republic","El Salvador","Person",":"
"1995","Czech Republic","Guatemala","Person",":"
"1995","Czech Republic","Honduras","Person",":"
"1995","Czech Republic","Mexico","Person",":"
"1995","Czech Republic","Nicaragua","Person",":"
"1995","Czech Republic","Panama","Person",":"
"1995","Czech Republic","Argentina","Person",":"
"1995","Czech Republic","Bolivia","Person",":"
"1995","Czech Republic","Brazil","Person",":"
"1995","Czech Republic","Chile","Person",":"
"1995","Czech Republic","Colombia","Person",":"
"1995","Czech Republic","Ecuador","Person",":"
"1995","Czech Republic","Guyana","Person",":"
"1995","Czech Republic","Paraguay","Person",":"
"1995","Czech Republic","Peru","Person",":"
"1995","Czech Republic","Suriname","Person",":"
"1995","Czech Republic","Uruguay","Person",":"
"1995","Czech Republic","Venezuela","Person",":"
"1995","Czech Republic","Kazakhstan","Person",":"
"1995","Czech Republic","Kyrgyzstan","Person",":"
"1995","Czech Republic","Tajikistan","Person",":"
"1995","Czech Republic","Turkmenistan","Person",":"
"1995","Czech Republic","Uzbekistan","Person",":"
"1995","Czech Republic","China (including Hong Kong)","Person",":"
"1995","Czech Republic","Hong Kong","Person",":"
"1995","Czech Republic","Japan","Person",":"
"1995","Czech Republic","Mongolia","Person",":"
"1995","Czech Republic","North Korea","Person",":"
"1995","Czech Republic","South Korea","Person",":"
"1995","Czech Republic","Taiwan","Person",":"
"1995","Czech Republic","Afghanistan","Person",":"
"1995","Czech Republic","Bangladesh","Person",":"
"1995","Czech Republic","Bhutan","Person",":"
"1995","Czech Republic","India","Person",":"
"1995","Czech Republic","Iran","Person",":"
"1995","Czech Republic","Maldives","Person",":"
"1995","Czech Republic","Nepal","Person",":"
"1995","Czech Republic","Pakistan","Person",":"
"1995","Czech Republic","Sri Lanka","Person",":"
"1995","Czech Republic","Brunei Darussalam","Person",":"
"1995","Czech Republic","Cambodia","Person",":"
"1995","Czech Republic","Indonesia","Person",":"
"1995","Czech Republic","Laos","Person",":"
"1995","Czech Republic","Malaysia","Person",":"
"1995","Czech Republic","Myanmar/Burma","Person",":"
"1995","Czech Republic","Philippines","Person",":"
"1995","Czech Republic","Singapore","Person",":"
"1995","Czech Republic","Thailand","Person",":"
"1995","Czech Republic","Timor-Leste","Person",":"
"1995","Czech Republic","Vietnam","Person",":"
"1995","Czech Republic","Armenia","Person",":"
"1995","Czech Republic","Azerbaijan","Person",":"
"1995","Czech Republic","Bahrain","Person",":"
"1995","Czech Republic","Georgia","Person",":"
"1995","Czech Republic","Iraq","Person",":"
"1995","Czech Republic","Israel","Person",":"
"1995","Czech Republic","Jordan","Person",":"
"1995","Czech Republic","Kuwait","Person",":"
"1995","Czech Republic","Lebanon","Person",":"
"1995","Czech Republic","Palestine","Person",":"
"1995","Czech Republic","Oman","Person",":"
"1995","Czech Republic","Qatar","Person",":"
"1995","Czech Republic","Saudi Arabia","Person",":"
"1995","Czech Republic","Syria","Person",":"
"1995","Czech Republic","United Arab Emirates","Person",":"
"1995","Czech Republic","Yemen","Person",":"
"1995","Czech Republic","Australia","Person",":"
"1995","Czech Republic","New Zealand","Person",":"
"1995","Czech Republic","Fiji","Person",":"
"1995","Czech Republic","Papua New Guinea","Person",":"
"1995","Czech Republic","Solomon Islands","Person",":"
"1995","Czech Republic","Vanuatu","Person",":"
"1995","Czech Republic","Kiribati","Person",":"
"1995","Czech Republic","Marshall Islands","Person",":"
"1995","Czech Republic","Federated States of Micronesia","Person",":"
"1995","Czech Republic","Nauru","Person",":"
"1995","Czech Republic","Palau","Person",":"
"1995","Czech Republic","Samoa","Person",":"
"1995","Czech Republic","Tonga","Person",":"
"1995","Czech Republic","Tuvalu","Person",":"
"1995","Czech Republic","Stateless","Person",":"
"1995","Czech Republic","Unknown","Person",":"
"1995","Denmark","Belgium","Person",":"
"1995","Denmark","Bulgaria","Person","35"
"1995","Denmark","Czech Republic","Person","5"
"1995","Denmark","Denmark","Person",":"
"1995","Denmark","Germany (until 1990 former territory of the FRG)","Person","5"
"1995","Denmark","Estonia","Person","15"
"1995","Denmark","Ireland","Person",":"
